0,0,0,2010/09/04-10:49:00
0,0,0,2010/09/04-10:50:53
0,0,0,2010/09/04-10:57:29
0,0,0,2010/09/04-11:42:10
0,0,0,2010/09/04-12:07:20
0,0,0,2010/09/04-12:09:00
0,0,0,2010/09/04-12:11:14
0,0,0,2010/09/04-12:19:17
0,0,0,2010/09/05-11:53:06
0,0,0,2010/09/12-01:41:10
0,0,0,2010/09/11-12:58:15
0,0,0,2010/11/19-07:25:22
0,0,0,2010/11/19-07:28:02
0,0,0,2010/11/22-11:48:08
0,0,0,2010/11/28-01:34:19
0,0,0,2010/11/28-02:27:42
0,0,0,2010/10/22-08:22:55
0,0,0,2010/11/12-05:28:48
0,0,0,2010/10/30-03:33:10
0,0,0,2010/11/02-08:58:46
0,0,0,2010/11/02-06:46:52
0,0,0,2010/11/03-07:00:13
0,0,0,2010/11/03-11:40:22
0,0,0,2010/11/04-09:30:42
0,0,0,2010/12/01-06:26:18
0,0,0,2010/12/27-11:16:43
0,0,0,2011/01/01-12:35:40
0,0,0,2011/01/01-12:37:21
0,0,0,2011/01/01-01:05:58
0,0,0,2011/01/01-02:50:35
0,0,0,2011/01/01-02:57:07
0,0,0,2010/11/28-02:27:42
0,0,0,2010/12/27-11:16:43
0,0,0,2011/01/01-12:35:40
0,0,0,2011/01/01-01:05:58
0,0,0,2011/01/01-02:50:35
0,0,0,2011/01/07-06:29:49
0,0,0,2011/01/08-09:15:36
0,0,0,2011/01/08-09:15:46
0,0,0,2011/01/08-09:37:29
0,0,0,2011/01/08-10:07:11
0,0,0,2011/01/08-10:08:41
0,0,0,2011/01/09-03:31:17
0,0,0,2011/01/09-04:18:32
0,0,0,2011/01/08-09:15:36
0,0,0,2011/01/08-09:15:46
0,0,0,2011/01/08-09:37:29
0,0,0,2011/01/08-10:07:11
0,0,0,2011/01/08-10:08:41
0,0,0,2011/01/09-03:31:17
0,0,0,2011/01/16-07:44:59
0,0,0,2011/01/18-07:29:18
0,0,0,2011/01/23-03:45:37
0,0,0,2011/02/08-03:18:35
0,0,0,2011/02/09-02:00:41
0,0,0,2011/02/14-04:45:09
0,0,0,2011/02/17-03:48:24
0,0,0,2011/02/19-12:32:18
0,0,0,2011/02/25-11:12:33
0,0,0,2011/03/11-11:37:21
0,0,0,2011/04/07-06:02:06
0,0,0,2011/04/10-07:24:05
0,0,0,2011/04/10-07:43:28
0,0,0,2011/04/10-08:28:30
0,0,0,2011/04/17-11:51:03
0,0,0,2011/04/23-02:17:13
0,0,0,2011/04/23-02:55:56
0,0,0,2011/04/23-03:04:59
0,0,0,2011/04/23-03:13:25
0,0,0,2011/04/23-03:17:29
0,0,0,2011/04/23-03:21:27
0,0,0,2011/04/23-03:29:57
0,0,0,2011/04/23-03:37:01
0,0,0,2011/04/23-03:39:59
0,0,0,2011/04/23-04:15:23
0,0,0,2011/04/25-02:13:02
0,0,0,2011/04/25-02:27:33
0,0,0,2011/04/25-02:27:50
0,0,0,2011/05/14-04:25:18
0,0,0,2011/05/20-11:18:42
0,0,0,2011/05/21-04:27:05
0,0,0,2011/05/24-04:39:15
0,0,0,2011/05/24-09:15:15
0,0,0,2011/05/24-09:15:51
0,0,0,2011/05/24-07:49:02
0,0,0,2011/05/24-07:51:17
0,0,0,2011/05/28-09:36:53
0,0,0,2011/05/29-08:41:08
