0,0,0,0,2010/09/04-10:57:29
0,0,0,0,2010/09/04-11:42:10
0,0,0,0,2010/09/12-01:41:10
0,0,0,0,2010/11/19-07:25:22
0,0,0,0,2010/11/28-02:27:42
0,0,0,0,2010/11/12-05:28:48
0,0,0,0,2010/12/27-11:16:43
0,0,0,0,2011/01/01-12:37:21
0,0,0,0,2010/11/28-02:27:42
0,0,0,0,2010/12/27-11:16:43
0,0,0,0,2011/01/08-09:15:46
0,0,0,0,2011/01/08-09:37:29
0,0,0,0,2011/01/09-03:31:17
0,0,0,0,2011/01/08-09:15:46
0,0,0,0,2011/01/08-09:37:29
0,0,0,0,2011/01/09-03:31:17
0,0,0,0,2011/04/10-07:24:05
0,0,0,0,2011/04/10-07:43:28
0,0,0,0,2011/04/10-08:28:30
0,0,0,0,2011/04/17-11:51:03
0,0,0,0,2011/04/23-03:13:25
0,0,0,0,2011/04/23-03:17:29
0,0,0,0,2011/04/23-03:21:27
0,0,0,0,2011/04/23-03:39:59
0,0,0,0,2011/04/25-02:27:50
0,0,0,0,2011/05/24-09:15:15
0,0,0,0,2011/05/24-07:51:17
0,0,0,0,2011/05/29-08:41:08
0,0,0,0,2011/06/18-08:43:22
0,0,0,0,2011/06/18-08:43:58
0,0,0,0,2011/06/25-09:11:04
0,0,0,0,2011/08/27-05:33:30
0,0,0,0,2011/08/29-08:52:45
0,0,0,0,2011/10/22-12:01:22
0,0,0,0,2011/10/23-02:13:52
0,0,0,0,2011/10/24-02:05:48
0,0,0,0,2011/11/22-01:18:25
0,0,0,0,2011/11/22-04:24:43
0,0,0,0,2011/11/22-07:42:29
0,0,0,0,2011/11/22-07:50:22
0,0,0,0,2011/11/23-01:09:59
0,0,0,0,2011/11/23-03:33:18
0,0,0,0,2011/09/28-01:24:51
0,0,0,0,2012/01/14-09:22:46
0,0,0,0,2012/01/14-09:23:58
0,0,0,0,2012/01/16-06:40:01
0,0,0,0,2012/01/25-10:05:06
0,0,0,0,2012/03/10-04:27:33
0,0,0,0,2012/04/14-04:10:18
0,0,0,0,2012/04/14-06:15:35
0,0,0,0,2012/04/28-02:23:46
0,0,0,0,2012/04/28-05:22:07
0,0,0,0,2012/04/28-05:26:07
0,0,0,0,2012/01/21-08:27:19
0,0,0,0,2012/04/29-09:15:05
0,0,0,0,2012/05/02-07:33:54
0,0,0,0,2012/05/06-07:19:07
0,0,0,0,2012/05/06-08:33:54
0,0,0,0,2012/05/07-11:31:06
0,0,0,0,2012/05/14-08:10:59
0,0,0,0,2012/05/16-10:36:06
0,0,0,0,2012/05/26-07:09:27
0,0,0,0,2012/06/20-07:29:33
0,0,0,0,2012/06/20-07:31:03
0,0,0,0,2012/07/15-01:11:51
